path,label
data/5-flowers/train/tulip/13529687904_3d60abb479_n.jpg,tulip
data/5-flowers/train/sunflower/4932144003_cbffc89bf0.jpg,sunflower
data/5-flowers/train/sunflower/5955475577_3d923874d9_n.jpg,sunflower
data/5-flowers/train/tulip/8838983024_5c1a767878_n.jpg,tulip
data/5-flowers/train/sunflower/5994569021_749d5e2da3_n.jpg,sunflower
data/5-flowers/train/dandelion/19691175559_ef12b8b354_n.jpg,dandelion
data/5-flowers/train/dandelion/4721773235_429acdf496_n.jpg,dandelion
data/5-flowers/train/dandelion/8905148527_ba9f55cd78.jpg,dandelion
data/5-flowers/train/daisy/10437929963_bc13eebe0c.jpg,daisy
data/5-flowers/train/sunflower/8928614683_6c168edcfc.jpg,sunflower
data/5-flowers/train/tulip/5635348214_a4e2b19ffe.jpg,tulip
data/5-flowers/train/dandelion/10477378514_9ffbcec4cf_m.jpg,dandelion
data/5-flowers/train/daisy/2556503265_63ae6b9e0e_m.jpg,daisy
data/5-flowers/train/dandelion/16953818045_fea21c8bf8.jpg,dandelion
data/5-flowers/train/tulip/8762193202_0fbf2f6a81.jpg,tulip
data/5-flowers/train/rose/8063462557_e0a8bd6c64_n.jpg,rose
data/5-flowers/train/tulip/4571353297_5634177744_n.jpg,tulip
data/5-flowers/train/tulip/8712270665_57b5bda0a2_n.jpg,tulip
data/5-flowers/train/daisy/5087720485_c0914fb623.jpg,daisy
data/5-flowers/train/daisy/3098641292_76c908ba1f_n.jpg,daisy
data/5-flowers/train/daisy/16819071290_471d99e166_m.jpg,daisy
data/5-flowers/train/tulip/16680998737_6f6225fe36.jpg,tulip
data/5-flowers/train/sunflower/4933229889_c5d9e36392.jpg,sunflower
data/5-flowers/train/daisy/4258408909_b7cc92741c_m.jpg,daisy
data/5-flowers/train/rose/9216324117_5fa1e2bc25_n.jpg,rose
data/5-flowers/train/dandelion/13887066460_64156a9021.jpg,dandelion
data/5-flowers/train/daisy/12348343085_d4c396e5b5_m.jpg,daisy
data/5-flowers/train/rose/6950609394_c53b8c6ac0_m.jpg,rose
data/5-flowers/train/sunflower/21984860006_20dfacea1c_m.jpg,sunflower
data/5-flowers/train/daisy/5809489674_5659b3ae5d_n.jpg,daisy
data/5-flowers/train/tulip/19425920580_cdc8f49aed_n.jpg,tulip
data/5-flowers/train/sunflower/15054752730_fcf54d475e_m.jpg,sunflower
data/5-flowers/train/daisy/11023214096_b5b39fab08.jpg,daisy
data/5-flowers/train/tulip/4497973347_57480ffee9_m.jpg,tulip
data/5-flowers/train/dandelion/8716513637_2ba0c4e6cd_n.jpg,dandelion
data/5-flowers/train/daisy/9244082319_b1f7e2d8b0_n.jpg,daisy
data/5-flowers/train/rose/3171577977_8608282f04_m.jpg,rose
data/5-flowers/train/daisy/3491933306_43cfe2cfbe.jpg,daisy
data/5-flowers/train/rose/8462246855_1bdfee7478.jpg,rose
data/5-flowers/train/daisy/14088053307_1a13a0bf91_n.jpg,daisy
data/5-flowers/train/tulip/4520577328_a94c11e806_n.jpg,tulip
data/5-flowers/train/sunflower/15081164641_45a7b92b3a_m.jpg,sunflower
data/5-flowers/train/daisy/8021540573_c56cf9070d_n.jpg,daisy
data/5-flowers/train/tulip/6325571510_7544b27e57_n.jpg,tulip
data/5-flowers/train/daisy/11439894966_dca877f0cd.jpg,daisy
data/5-flowers/train/dandelion/16237158409_01913cf918_n.jpg,dandelion
data/5-flowers/train/daisy/4610018126_21f438d2dc_m.jpg,daisy
data/5-flowers/train/tulip/7205698252_b972087cc2.jpg,tulip
data/5-flowers/train/sunflower/6050020905_881295ac72_n.jpg,sunflower
data/5-flowers/train/daisy/20182559506_40a112f762.jpg,daisy
data/5-flowers/train/dandelion/4675287055_5938ed62c4.jpg,dandelion
data/5-flowers/train/sunflower/15745084272_36402f5ee6_n.jpg,sunflower
data/5-flowers/train/sunflower/16832961488_5f7e70eb5e_n.jpg,sunflower
data/5-flowers/train/daisy/5885826924_38fdc6bcaa_n.jpg,daisy
data/5-flowers/train/sunflower/4933229357_1c5cc03f65_m.jpg,sunflower
data/5-flowers/train/dandelion/17619402434_15b2ec2d79.jpg,dandelion
data/5-flowers/train/dandelion/16242239484_51286673af.jpg,dandelion
data/5-flowers/train/sunflower/5076821914_c21b58fd4c_m.jpg,sunflower
data/5-flowers/train/tulip/13979098645_50b9eebc02_n.jpg,tulip
data/5-flowers/train/rose/3663244576_97f595cf4a.jpg,rose
data/5-flowers/train/sunflower/4932736136_0115955987.jpg,sunflower
data/5-flowers/train/tulip/12517756805_56b74be742.jpg,tulip
data/5-flowers/train/tulip/16098264209_38fe491093.jpg,tulip
data/5-flowers/train/sunflower/9564240106_0577e919da_n.jpg,sunflower
data/5-flowers/train/tulip/8713390684_041148dd3e_n.jpg,tulip
data/5-flowers/train/dandelion/23414449869_ee849a80d4.jpg,dandelion
data/5-flowers/train/daisy/2611119198_9d46b94392.jpg,daisy
data/5-flowers/train/rose/16258946661_f9739cdc0a.jpg,rose
data/5-flowers/train/dandelion/19437710780_c5f2156438.jpg,dandelion
data/5-flowers/train/tulip/14022473102_3b24ca08cb_m.jpg,tulip
data/5-flowers/train/rose/15999816377_4b95e0b538_n.jpg,rose
data/5-flowers/train/dandelion/5623492051_8e5ce438bd.jpg,dandelion
data/5-flowers/train/tulip/14097676864_4ca8e8b20d_n.jpg,tulip
data/5-flowers/train/daisy/5869147563_66fb88119d.jpg,daisy
data/5-flowers/train/tulip/9444202147_405290415b_n.jpg,tulip
data/5-flowers/train/daisy/14551098743_2842e7a004_n.jpg,daisy
data/5-flowers/train/sunflower/9359374034_21fb12d613_n.jpg,sunflower
data/5-flowers/train/dandelion/14070463051_86ab57ab36.jpg,dandelion
data/5-flowers/train/rose/6936225976_a91b60d8c2_m.jpg,rose
data/5-flowers/train/sunflower/20156280765_a6baea3176.jpg,sunflower
data/5-flowers/train/rose/14993880427_95d0f27257.jpg,rose
data/5-flowers/train/dandelion/7448453384_fb9caaa9af_n.jpg,dandelion
data/5-flowers/train/rose/5402157745_a384f0583d_n.jpg,rose
data/5-flowers/train/rose/14107161906_5737e0e4ec.jpg,rose
data/5-flowers/train/tulip/8729501081_b993185542_m.jpg,tulip
data/5-flowers/train/dandelion/6983120596_8b9f084ac2_n.jpg,dandelion
data/5-flowers/train/daisy/3410906335_37e8a24b1c_n.jpg,daisy
data/5-flowers/train/dandelion/5572197407_a0047238a6.jpg,dandelion
data/5-flowers/train/rose/5292988046_a10f4b0365_n.jpg,rose
data/5-flowers/train/daisy/5434742166_35773eba57_m.jpg,daisy
data/5-flowers/train/sunflower/6250692311_cb60c85ee9_n.jpg,sunflower
data/5-flowers/train/rose/8035908422_87220425d2_n.jpg,rose
data/5-flowers/train/daisy/3386988684_bc5a66005e.jpg,daisy
data/5-flowers/train/rose/6108118824_5b0231a56d.jpg,rose
data/5-flowers/train/tulip/7144016605_e159b6c06b_m.jpg,tulip
data/5-flowers/train/tulip/5470898169_52a5ab876c_n.jpg,tulip
data/5-flowers/train/tulip/13176521023_4d7cc74856_m.jpg,tulip
data/5-flowers/train/dandelion/22785985545_95464115b0_m.jpg,dandelion
data/5-flowers/train/daisy/5626784099_b36dd3fb11_n.jpg,daisy
data/5-flowers/train/rose/5731750490_ba3325b7ee_n.jpg,rose
data/5-flowers/train/daisy/3080880039_4f1bd592e5_n.jpg,daisy
data/5-flowers/train/dandelion/3954167682_128398bf79_m.jpg,dandelion
data/5-flowers/train/sunflower/8928658373_fdca5ff1b8.jpg,sunflower
data/5-flowers/train/rose/8516036987_8a06dfe1b5_n.jpg,rose
data/5-flowers/train/sunflower/21518663809_3d69f5b995_n.jpg,sunflower
data/5-flowers/train/rose/13342823005_16d3df58df_n.jpg,rose
data/5-flowers/train/dandelion/17821459748_873101edd0_m.jpg,dandelion
data/5-flowers/train/tulip/7247182064_f8d6759446_n.jpg,tulip
data/5-flowers/train/dandelion/6983105424_f33cc9b08d_m.jpg,dandelion
data/5-flowers/train/tulip/4644110077_ff252cd7c4.jpg,tulip
data/5-flowers/train/rose/3264570182_c7ded528ba_m.jpg,rose
data/5-flowers/train/tulip/14078067843_3573fcfc85_n.jpg,tulip
data/5-flowers/train/daisy/2573240560_ff7ffdd449.jpg,daisy
data/5-flowers/train/tulip/10094731133_94a942463c.jpg,tulip
data/5-flowers/train/dandelion/8981828144_4b66b4edb6_n.jpg,dandelion
data/5-flowers/train/daisy/10466290366_cc72e33532.jpg,daisy
data/5-flowers/train/daisy/4278442064_a5a598524b_m.jpg,daisy
data/5-flowers/train/tulip/4587872443_a86c692cb8.jpg,tulip
data/5-flowers/train/tulip/5682463466_d3e641cb8b.jpg,tulip
data/5-flowers/train/rose/17040847367_b54d05bf52.jpg,rose
data/5-flowers/train/sunflower/6204049536_1ac4f09232_n.jpg,sunflower
data/5-flowers/train/rose/15190665092_5c1c37a066_m.jpg,rose
data/5-flowers/train/daisy/14621687774_ec52811acd_n.jpg,daisy
data/5-flowers/train/daisy/7066602021_2647457985_m.jpg,daisy
data/5-flowers/train/sunflower/14814264272_4b39a102f9_n.jpg,sunflower
data/5-flowers/train/dandelion/13910677675_4900fa3dbf_n.jpg,dandelion
data/5-flowers/train/daisy/4432271543_01c56ca3a9.jpg,daisy
data/5-flowers/train/tulip/13531007054_c88deaf302_n.jpg,tulip
data/5-flowers/train/tulip/8712268519_f4c2c39a06_n.jpg,tulip
data/5-flowers/train/sunflower/15026703621_e15e9d55f0_n.jpg,sunflower
data/5-flowers/train/sunflower/10386540696_0a95ee53a8_n.jpg,sunflower
data/5-flowers/train/sunflower/15493195788_60530f2398_m.jpg,sunflower
data/5-flowers/train/dandelion/17322195031_c2680809dc_m.jpg,dandelion
data/5-flowers/train/dandelion/4226758402_a1b75ce3ac_n.jpg,dandelion
data/5-flowers/train/sunflower/7369484298_332f69bd88_n.jpg,sunflower
data/5-flowers/train/daisy/3533954656_79156c8473.jpg,daisy
data/5-flowers/train/daisy/8706810197_17b6c1f1e7.jpg,daisy
data/5-flowers/train/daisy/2617111535_54c2ac8462.jpg,daisy
data/5-flowers/train/tulip/4395433872_e073d8c721_n.jpg,tulip
data/5-flowers/train/daisy/9350942387_5b1d043c26_n.jpg,daisy
data/5-flowers/train/tulip/14017640283_c417141832_n.jpg,tulip
data/5-flowers/train/rose/4267024012_295e7141a3_n.jpg,rose
data/5-flowers/train/tulip/13561966423_e5c641fe11.jpg,tulip
data/5-flowers/train/rose/18376177250_86060cbdc9.jpg,rose
data/5-flowers/train/rose/15965652160_de91389965_m.jpg,rose
data/5-flowers/train/tulip/5691100579_4a2767360a.jpg,tulip
data/5-flowers/train/daisy/7630517248_98fb8bee1f_n.jpg,daisy
data/5-flowers/train/daisy/3445110406_0c1616d2e3_n.jpg,daisy
data/5-flowers/train/daisy/19834392829_7d697871f6.jpg,daisy
data/5-flowers/train/dandelion/14128835667_b6a916222c.jpg,dandelion
data/5-flowers/train/daisy/2612704455_efce1c2144_m.jpg,daisy
data/5-flowers/train/tulip/8520482921_21dd204ebd_n.jpg,tulip
data/5-flowers/train/tulip/16485607329_e66d5960bc_m.jpg,tulip
data/5-flowers/train/daisy/2567033807_8e918c53d8_n.jpg,daisy
data/5-flowers/train/daisy/16360180712_b72695928c_n.jpg,daisy
data/5-flowers/train/daisy/14354051035_1037b30421_n.jpg,daisy
data/5-flowers/train/dandelion/10294487385_92a0676c7d_m.jpg,dandelion
data/5-flowers/train/sunflower/9302733302_2cb92cf275.jpg,sunflower
data/5-flowers/train/dandelion/7193058132_36fd883048_m.jpg,dandelion
data/5-flowers/train/daisy/14332947164_9b13513c71_m.jpg,daisy
data/5-flowers/train/daisy/5574421625_61b1f49b3f_m.jpg,daisy
data/5-flowers/train/dandelion/14373114081_7922bcf765_n.jpg,dandelion
data/5-flowers/train/tulip/15756524087_823cf86bd8_m.jpg,tulip
data/5-flowers/train/daisy/4923279674_e7f8e70794_n.jpg,daisy
data/5-flowers/train/rose/15509799653_0562d4a4fa.jpg,rose
data/5-flowers/train/dandelion/5749815755_12f9214649_n.jpg,dandelion
data/5-flowers/train/rose/14166797345_d2ab9da518.jpg,rose
data/5-flowers/train/dandelion/14886860069_b84665a073.jpg,dandelion
data/5-flowers/train/dandelion/23659122395_3467d88c02_n.jpg,dandelion
data/5-flowers/train/daisy/17249393016_093e915012_n.jpg,daisy
data/5-flowers/train/daisy/12891819633_e4c82b51e8.jpg,daisy
data/5-flowers/train/rose/6255593451_b8a3aa8f7a_m.jpg,rose
data/5-flowers/train/rose/9423755543_edb35141a3_n.jpg,rose
data/5-flowers/train/dandelion/16863587471_cc3a6ffb29_m.jpg,dandelion
data/5-flowers/train/tulip/14097366955_84ef6369f2.jpg,tulip
data/5-flowers/train/rose/3903276582_fe05bf84c7_n.jpg,rose
data/5-flowers/train/daisy/5135131051_102d4878ca_n.jpg,daisy
data/5-flowers/train/dandelion/4558536575_d43a611bd4_n.jpg,dandelion
data/5-flowers/train/dandelion/7843447416_847e6ba7f4_m.jpg,dandelion
data/5-flowers/train/rose/9216323421_f737c1d50e.jpg,rose
data/5-flowers/train/tulip/5661431592_cea1108261_n.jpg,tulip
data/5-flowers/train/tulip/5674127693_1ddbd81097.jpg,tulip
data/5-flowers/train/tulip/12548574923_5e90f4ceea.jpg,tulip
data/5-flowers/train/daisy/4333085242_bbeb3e2841_m.jpg,daisy
data/5-flowers/train/dandelion/19443674130_08db1d9578_m.jpg,dandelion
data/5-flowers/train/sunflower/20905163782_312e2c3bda_n.jpg,sunflower
data/5-flowers/train/tulip/12916441224_2ed63596f8_n.jpg,tulip
data/5-flowers/train/dandelion/14362539701_cf19e588ca.jpg,dandelion
data/5-flowers/train/tulip/14064731501_ea14b58161.jpg,tulip
data/5-flowers/train/daisy/18442919723_d1251d3e14_n.jpg,daisy
data/5-flowers/train/dandelion/15821571649_06c4b9a868_n.jpg,dandelion
data/5-flowers/train/daisy/3084924076_4d5c5711af_m.jpg,daisy
data/5-flowers/train/daisy/2538504987_fe524b92a8_n.jpg,daisy
data/5-flowers/train/sunflower/6141199476_9b6d383fd9.jpg,sunflower
data/5-flowers/train/rose/8853083579_dd1dfa3188.jpg,rose
data/5-flowers/train/rose/4724951744_61877ec101_n.jpg,rose
data/5-flowers/train/tulip/6982913043_3b873c6a25.jpg,tulip
data/5-flowers/train/rose/15184419268_7230e9728e.jpg,rose
data/5-flowers/train/daisy/19544831049_0d738d4872_m.jpg,daisy
data/5-flowers/train/daisy/4511693548_20f9bd2b9c_m.jpg,daisy
data/5-flowers/train/sunflower/5927432662_3ffd2461c2_n.jpg,sunflower
data/5-flowers/train/daisy/3695826945_9f374e8a00_m.jpg,daisy
data/5-flowers/train/sunflower/4933230161_12f3ee7587.jpg,sunflower
data/5-flowers/train/sunflower/10386540106_1431e73086_m.jpg,sunflower
data/5-flowers/train/dandelion/5725836812_a7d1c5540d_m.jpg,dandelion
data/5-flowers/train/daisy/4281102584_c548a69b81_m.jpg,daisy
data/5-flowers/train/tulip/14671196461_b725727229_m.jpg,tulip
data/5-flowers/train/daisy/8718637649_87a0d85190_n.jpg,daisy
data/5-flowers/train/rose/15255964454_0a64eb67fa.jpg,rose
data/5-flowers/train/tulip/5631861819_f0eb39a357_m.jpg,tulip
data/5-flowers/train/tulip/8908062479_449200a1b4.jpg,tulip
data/5-flowers/train/tulip/4590703575_6371c0a186_n.jpg,tulip
data/5-flowers/train/rose/20596941736_f2c5f496cf.jpg,rose
data/5-flowers/train/sunflower/19349582128_68a662075e_n.jpg,sunflower
data/5-flowers/train/rose/4918137796_21f0922b0c_n.jpg,rose
data/5-flowers/train/sunflower/6606806621_5267acdd38.jpg,sunflower
data/5-flowers/train/dandelion/14211880544_5d1f9d5aa8_n.jpg,dandelion
data/5-flowers/train/sunflower/5042785753_392cc4e74d_n.jpg,sunflower
data/5-flowers/train/dandelion/6983113346_21551e1b52_n.jpg,dandelion
data/5-flowers/train/tulip/8687675254_c93f50d8b0_m.jpg,tulip
data/5-flowers/train/tulip/7166646966_41d83cd703.jpg,tulip
data/5-flowers/train/rose/16339359979_6d742660b8_n.jpg,rose
data/5-flowers/train/dandelion/17146644679_11aff3045c.jpg,dandelion
data/5-flowers/train/rose/6879112993_5a29208438_n.jpg,rose
data/5-flowers/train/daisy/10994032453_ac7f8d9e2e.jpg,daisy
data/5-flowers/train/tulip/12163418275_bd6a1edd61.jpg,tulip
data/5-flowers/train/sunflower/6606746467_a668c8d417.jpg,sunflower
data/5-flowers/train/dandelion/5033866477_a77cccba49_m.jpg,dandelion
data/5-flowers/train/dandelion/14376454225_a1de336c5b.jpg,dandelion
data/5-flowers/train/daisy/8882282142_9be2524d38_m.jpg,daisy
data/5-flowers/train/dandelion/6994925894_030e157fe0.jpg,dandelion
data/5-flowers/train/tulip/14087892193_653a3ac7ca_n.jpg,tulip
